Date,Status,Course
04 Jul 2023,We are running!,TBC
11 Jul 2023,We are running!,
18 Jul 2023,We are running!,
25 Jul 2023,We are running!,
01 Aug 2023,We are running!,
08 Aug 2023,We are running!,
15 Aug 2023,We are running!,
22 Aug 2023,We are running!,
29 Aug 2023,We are running!,
05 Sep 2023,We are running!,
12 Sep 2023,We are running!,
19 Sep 2023,We are running!,
26 Sep 2023,We are running!,
03 Oct 2023,We are running!,
10 Oct 2023,We are running!,
17 Oct 2023,We are running!,
24 Oct 2023,We are running!,
31 Oct 2023,We are running!,
07 Nov 2023,We are running!,
14 Nov 2023,We are running!,
21 Nov 2023,We are running!,
28 Nov 2023,We are running!,
05 Dec 2023,We are running!,
12 Dec 2023,We are running!,
19 Dec 2023,We are running!,
26 Dec 2023,We are running!,
