Date,Status,Short Course,Long Course
24 Dec 2024	,<span style='color: red'>Taking a break</span>,N/A,N/A
31 Dec 2024	,<span style='color: red'>Taking a break</span>,N/A,N/A
07 Jan 2025	,We are running!,TBC,TBC
14 Jan 2025	,We are running!,TBC,TBC
21 Jan 2025	,We are running!,TBC,TBC
28 Jan 2025	,We are running!,TBC,TBC
04 Feb 2025	,We are running!,TBC,TBC
11 Feb 2025	,We are running!,TBC,TBC
18 Feb 2025	,We are running!,TBC,TBC
25 Feb 2025	,We are running!,TBC,TBC
04 Mar 2025	,We are running!,TBC,TBC
11 Mar 2025	,We are running!,TBC,TBC
18 Mar 2025	,We are running!,TBC,TBC
25 Mar 2025	,We are running!,TBC,TBC
01 Apr 2025	,We are running!,TBC,TBC
08 Apr 2025	,We are running!,TBC,TBC
15 Apr 2025	,We are running!,TBC,TBC
22 Apr 2025	,We are running!,TBC,TBC
29 Apr 2025	,We are running!,TBC,TBC
06 May 2025	,We are running!,TBC,TBC
13 May 2025	,We are running!,TBC,TBC
20 May 2025	,We are running!,TBC,TBC
27 May 2025	,We are running!,TBC,TBC
03 Jun 2025	,We are running!,TBC,TBC
10 Jun 2025	,We are running!,TBC,TBC
17 Jun 2025	,We are running!,TBC,TBC
24 Jun 2025	,We are running!,TBC,TBC
01 Jul 2025	,We are running!,TBC,TBC
08 Jul 2025	,We are running!,TBC,TBC
15 Jul 2025	,We are running!,TBC,TBC
22 Jul 2025	,We are running!,TBC,TBC
29 Jul 2025	,We are running!,TBC,TBC
05 Aug 2025	,We are running!,TBC,TBC
12 Aug 2025	,We are running!,TBC,TBC
19 Aug 2025	,We are running!,TBC,TBC
26 Aug 2025	,We are running!,TBC,TBC
02 Sep 2025	,We are running!,TBC,TBC
09 Sep 2025	,We are running!,TBC,TBC
16 Sep 2025	,We are running!,TBC,TBC
23 Sep 2025	,We are running!,TBC,TBC
30 Sep 2025	,We are running!,TBC,TBC
07 Oct 2025	,We are running!,TBC,TBC
14 Oct 2025	,We are running!,TBC,TBC
21 Oct 2025	,We are running!,TBC,TBC
28 Oct 2025	,We are running!,TBC,TBC
04 Nov 2025	,We are running!,TBC,TBC
11 Nov 2025	,We are running!,TBC,TBC
18 Nov 2025	,We are running!,TBC,TBC
